Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
3,1106,1182,0.0,80.0,56.0,29.59,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.65,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,921,1145,0.7,78.0,43.0,29.82,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.35,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,2,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,344,427,0.0,72.0,91.0,28.87,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.15,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,956,1036,0.357,64.0,21.0,29.83,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.65,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,1,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,969,1041,0.0,85.0,55.0,29.94,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.53333333333333,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,457,488,1.309999942779541,39.0,96.0,29.55,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.683333333333334,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,20,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,247,292,0.0,29.0,95.0,29.62,7.0,7.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,44.5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,896,1023,0.018,61.0,39.0,29.82,10.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,127.35,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,1144,1265,0.316,75.0,55.0,30.17,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.63333333333334,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,4,21,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,367,427,0.0,78.0,90.0,29.96,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.75,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,22,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,57,88,0.01,57.0,100.0,30.07,5.0,3.5,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,31.083333333333332,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,909,1049,0.941,73.0,96.0,30.05,2.0,15.0,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,140.13333333333333,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,5,20,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,323,401,0.099,61.0,94.0,29.99,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.48333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,5,296,0.057,41.0,100.0,29.52,0.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,2,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
