Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,992,1049,3.124,41.0,49.0,29.5,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,392,437,1.104,33.0,75.0,29.08,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,385,430,0.0,69.0,96.0,29.11,1.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.31666666666667,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,772,918,0.157,62.0,58.0,29.08,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,146.25,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1195,1274,0.135,64.0,77.0,30.08,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.18333333333334,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,10,9,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,601,732,0.5329999999999999,43.0,93.0,29.94,2.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,3,24,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,578,590,1.284,58.0,87.0,29.52,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,910,1202,0.043,69.0,54.0,29.96,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,426,485,0.0,34.0,100.0,29.28,7.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.95,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,12,16,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,569,612,2.299,67.0,57.0,29.75,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,320,403,0.7190000000000001,47.0,100.0,29.56,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.78333333333333,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,11,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,654,745,0.8390000000000001,85.0,57.0,29.4,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.41666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,358,386,0.96,66.0,38.0,28.67,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.316666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,903,1032,0.091,54.0,29.0,29.35,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.76666666666668,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,13,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,785,845,0.0,88.0,61.0,29.95,10.0,8.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,60.36666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,27,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1072,1150,0.041,90.0,52.0,29.53,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.03333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,6,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
