Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
3,435,590,0.0,60.0,90.0,29.46,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,154.78333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,515,560,0.0,67.0,56.0,30.31,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,641,718,0.125,72.0,44.0,29.91,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.0666666666666,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,28,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,967,1090,0.168,23.0,81.0,29.18,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,122.95,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,26,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1153,1347,3.325,61.0,100.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,22,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,701,748,0.0,82.0,71.0,29.99,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.13333333333333,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2,217,292,0.013,51.0,59.0,30.16,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.85,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,460,539,0.283,42.0,79.0,29.31,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.31666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,434,1124,1.473,77.0,88.0,29.04,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,690.8666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,19,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,585,720,0.285,66.0,56.0,30.01,10.0,7.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,135.88333333333333,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,1,14,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,377,515,0.0,51.0,83.0,30.07,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.38333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,17,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1181,1228,0.0,74.0,93.0,29.66,10.0,23.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.21666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,864,942,1.016,44.0,68.0,30.39,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.03333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,21,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,688,772,0.135,76.0,67.0,29.68,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.88333333333334,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,852,984,0.03,78.0,7.0,30.07,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.08333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,817,878,3.074,78.0,9.0,29.23,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,618,695,0.2,66.0,65.0,29.1,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.65,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,29,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,360,405,0.0,30.0,96.0,29.93,4.0,10.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,44.63333333333333,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2019,2,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1307,1335,0.0,77.0,76.0,29.54,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.15,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,927,1169,3.705,73.0,61.0,29.95,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.68333333333334,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,7,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,978,1012,1.176,22.0,22.0,30.5,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.016666666666666,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,376,918,0.423,39.0,96.0,28.76,6.0,12.0,0.02,0,0,1,0,0,0,0,0,0,0,0,1,0,542.0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,3,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,858,948,1.159,86.0,46.0,30.19,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,0,282,0.973,77.0,84.0,29.54,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.95,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,816,893,0.394,73.0,29.0,29.83,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.8,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,615,644,0.0,79.0,82.0,30.03,10.0,9.0,0.05,0,0,0,0,0,0,0,0,0,1,0,0,0,28.933333333333334,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,5,24,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,778,942,0.0,57.0,64.0,30.17,10.0,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,164.71666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,27,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1041,1071,0.0,65.0,54.0,29.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,31,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,475,520,0.0,50.0,89.0,29.9,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.733333333333334,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,1,25,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,350,510,6.42,30.0,88.0,29.71,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,706,751,0.0,79.0,17.0,28.65,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03333333333333,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,483,528,0.0,77.0,88.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44.416666666666664,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,7,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,736,760,0.29,72.0,31.0,29.53,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.416666666666668,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,23,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,423,474,0.0,52.0,93.0,30.22,0.75,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.86666666666667,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,1,22,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,394,595,4.688,59.0,93.0,29.9,7.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,27,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,931,1007,0.0,60.0,72.0,29.27,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.58333333333333,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1053,1068,0.0,88.0,57.0,29.14,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,6,9,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,557,582,0.235,48.0,71.0,29.91,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,25.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,907,989,6.725,48.0,48.0,29.82,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.11666666666666,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,998,1127,0.0,82.0,51.0,29.98,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.35,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,24,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,345,425,0.0,63.0,24.0,27.21,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,79.75,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,528,632,0.0,68.0,73.0,29.34,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.06666666666666,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,4,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,655,733,0.246,51.0,95.0,30.21,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.01666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,31,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,458,546,0.0,31.0,82.0,30.07,7.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.36666666666666,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,2,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1045,1075,0.0,82.0,33.0,30.0,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,6,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,382,428,0.0,31.0,82.0,25.2,3.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,12,27,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,866,925,0.0,82.0,67.0,29.86,10.0,12.7,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,59.4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2018,4,27,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,408,468,0.0,77.0,94.0,29.85,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,59.71666666666667,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,8,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,316,395,0.011,35.0,89.0,30.26,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.95,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,30,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,894,922,0.0,57.0,44.0,30.3,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.633333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,2,14,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,573,605,0.0,55.0,64.0,29.89,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.333333333333332,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,987,1024,0.7340000000000001,93.0,33.0,29.92,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,37.31666666666667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,1002,1030,0.728,80.0,21.0,30.04,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,19,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,57,145,0.174,36.0,93.0,29.66,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,521,550,0.0,28.9,85.0,29.72,3.0,20.7,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,29.05,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2018,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,122,199,0.018,78.0,87.0,29.28,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.43333333333334,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,334,1308,0.763,55.0,94.0,29.88,0.5,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.05,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,5,20,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,867,1373,0.0,83.0,33.0,29.33,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.26666666666665,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,29,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,409,538,1.513,59.0,75.0,29.96,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,28,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1272,1356,2.3480000000000003,38.0,57.0,29.85,10.0,17.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.66666666666667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1063,1191,0.106,81.0,54.0,30.05,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.51666666666667,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,4,26,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,105,184,0.612,70.0,100.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.91666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1097,1175,0.108,55.0,23.0,27.6,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.78333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,6,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,699,156,1.125,72.0,53.0,28.68,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,10,22,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
