Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1087,1117,0.0,66.0,19.0,26.99,10.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,84,163,1.483,32.0,48.0,29.96,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.08333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,1409,1436,0.912,75.0,82.0,29.91,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,13,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,716,791,0.0,60.0,46.0,29.74,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.51666666666667,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,9,19,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1359,46,0.081,42.0,85.0,29.25,7.0,0.0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,127.08333333333333,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,2,25,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,728,852,0.162,50.0,100.0,29.98,0.25,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,124.06666666666666,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2021,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,690,930,0.0,48.0,74.0,29.37,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,999,1028,0.0,81.0,82.0,30.08,10.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.516666666666666,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2018,8,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,523,553,0.0,21.0,50.0,30.39,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.766666666666666,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,226,322,0.044,64.0,91.0,29.88,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.01666666666667,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2020,12,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1174,1239,0.0,64.0,70.0,29.75,5.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.21666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,476,556,2.0340000000000003,41.0,65.0,30.28,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,2,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,875,903,0.496,82.0,90.0,29.9,10.0,8.0,0.22,0,0,1,0,0,0,0,0,0,1,0,0,0,27.8,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,9,13,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,934,963,0.0,67.0,25.0,29.98,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,856,885,0.01,78.1,81.0,29.81,7.0,10.4,0.01,0,0,1,0,0,0,0,0,0,0,1,1,0,29.683333333333334,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2017,5,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2,713,809,0.027,48.0,56.0,29.64,10.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.85,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,675,793,0.09,86.0,70.0,30.01,7.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.75,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
