Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,957,1066,0.0,65.0,40.0,27.3,10.0,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,5,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2,954,1080,0.109,83.0,42.0,28.99,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.8,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,525,585,0.0,79.0,86.0,29.42,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.916666666666664,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2019,6,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,552,627,0.0,70.0,90.0,28.94,4.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.45,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1003,1125,0.145,65.0,70.0,29.7,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.25,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,20,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,464,509,0.0,72.0,100.0,29.79,1.2,21.9,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,44.46666666666667,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2018,9,16,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1288,1320,0.0,57.0,70.0,28.21,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.03333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,476,506,0.0,41.0,53.0,25.33,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.766666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,26,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,453,562,3.996,64.0,93.0,30.16,9.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,109.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1336,185,0.056,61.0,96.0,29.6,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.01666666666665,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,2,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,969,1004,0.235,88.0,70.0,29.97,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,24,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,794,892,0.087,60.0,38.0,29.79,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,98.38333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,109,184,0.038,78.0,89.0,29.97,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.28333333333333,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1060,1074,2.82,87.0,18.0,27.09,7.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,18,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1009,1087,0.762,48.0,63.0,29.35,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.93333333333334,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,583,613,0.0,50.0,50.0,30.17,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.533333333333335,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,23,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1040,1162,0.106,86.0,46.0,29.93,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,121.71666666666667,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2021,9,28,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1322,6,0.657,28.0,72.0,29.63,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.23333333333333,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,31,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,929,959,0.0,63.0,50.0,29.44,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,709,760,0.0,46.0,66.0,28.49,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
