Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1073,1161,0.423,45.0,81.0,28.62,5.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,12,28,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,472,555,2.21,63.0,77.0,30.06,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.31666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,833,1404,0.341,83.0,65.0,29.9,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451.3333333333335,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,727,907,4.16,70.0,24.0,30.2,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.15,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,3,19,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,537,602,0.0,79.0,74.0,29.45,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.75,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,401,431,0.0,75.0,96.0,30.07,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,29.6,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,25,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,985,1060,0.091,68.0,63.0,29.8,10.0,24.0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,75.01666666666667,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,4,14,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1003,1062,0.0,86.0,70.0,29.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.75,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,495,552,2.55,44.0,82.0,30.59,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1411,152,0.244,65.0,25.0,29.91,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.36666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,31,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
