Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,969,1063,1.884,91.0,33.0,27.79,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.16666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,22,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,590,667,0.11,76.0,29.0,29.8,10.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,77.93333333333334,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2022,4,24,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1384,79,0.057,60.0,86.0,29.68,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.45,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2,498,558,0.0,79.0,100.0,29.9,7.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,18,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,908,987,0.292,67.0,73.0,30.25,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.88333333333334,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,29,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,703,1073,0.17,65.0,47.0,29.72,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,965,1011,1.15,71.0,39.0,30.02,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,989,1096,0.8540000000000001,81.0,62.0,29.25,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.5,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,28,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1254,1363,5.710000038146973,46.0,96.0,28.84,10.0,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,109.36666666666666,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1316,1391,0.0,46.0,93.0,29.18,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.71666666666667,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2019,11,19,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
