Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1028,1058,0.0,18.0,62.0,29.61,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.716666666666665,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,3,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,511,571,0.0,56.0,84.0,29.53,9.0,6.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,59.8,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,734,889,0.256,22.0,89.0,28.81,0.75,8.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,155.05,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2021,12,26,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,955,1077,0.118,39.0,34.0,30.04,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.73333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1044,1139,0.0,62.0,60.0,29.84,10.0,14.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.98333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,1261,1422,0.347,61.0,78.0,29.79,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,161.23333333333332,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,29,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,735,858,1.181,74.0,45.0,28.44,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.08333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,20,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,890,1018,1.101,64.0,37.0,30.08,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.15,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2,107,249,0.087,47.0,86.0,29.93,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.7333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,795,948,0.25,77.0,17.0,28.92,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.33333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,669,844,1.175,84.0,66.0,29.93,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.55,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,17,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1242,375,0.013,86.0,72.0,29.76,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.0166666666667,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2021,6,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,960,989,0.0,82.0,62.0,28.97,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,18,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1064,1145,0.073,69.0,58.0,30.03,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.51666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,961,991,0.0,92.0,35.0,29.02,10.0,24.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,15,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,702,825,0.104,43.0,71.0,29.79,10.0,6.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,122.58333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,21,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1031,1161,0.4920000000000001,72.0,76.0,29.82,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.7,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,444,504,0.0,62.0,100.0,29.82,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,375,455,0.93,60.0,83.0,30.15,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.45,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,11,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,255,316,0.0,79.0,79.0,29.83,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,61.083333333333336,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,483,558,0.0,78.0,68.0,28.81,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.38333333333334,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,531,672,0.213,60.0,86.0,30.06,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.71666666666667,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2022,1,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,636,900,1.629,66.0,36.0,30.06,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.15,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,685,735,0.0,75.0,21.0,28.8,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.983333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,25,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,714,859,2.27,46.0,87.0,28.88,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.48333333333332,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,608,736,0.097,32.0,69.0,28.64,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.18333333333334,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,481,573,0.0,72.0,81.0,29.64,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.55,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1038,1068,0.0,64.0,96.0,30.06,1.8,4.6,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.75,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2017,7,14,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,737,843,0.852,83.0,67.0,30.09,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,105.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,25,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1105,1270,0.091,81.0,35.0,29.62,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,399,429,0.0,68.0,91.0,29.87,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1005,1064,0.0399999991059303,78.0,50.0,30.01,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.13333333333333,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2020,2,24,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,500,798,1.709,59.0,81.0,29.87,7.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,298.85,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,10,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1163,1275,0.0,63.0,97.0,28.98,6.0,5.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,111.58333333333333,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,4,28,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,362,639,2.278,81.0,77.0,29.96,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,17,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,965,1040,0.015,64.0,26.0,29.95,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,7,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2022,12,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,576,665,0.0,66.0,68.0,29.87,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.31666666666666,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,7,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,889,971,0.0069999999999999,70.0,71.0,29.44,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,82.46666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,320,410,0.0,59.0,72.0,29.73,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.65,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,8,27,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,321,382,0.0,57.0,96.0,29.62,8.0,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,1,0,60.96666666666667,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2019,10,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1331,18,0.138,55.0,64.0,29.78,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.68333333333334,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2023,1,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
