Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
3,443,472,0.01,59.0,96.0,30.14,0.5,13.8,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1190,1315,0.951,34.0,89.0,29.56,8.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.58333333333333,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,24,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,962,1021,0.0,82.0,60.0,30.01,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59.166666666666664,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,19,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,470,530,0.0,75.0,62.0,29.75,9.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.81666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,6,3,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1288,1430,0.985,54.0,40.0,29.63,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.21666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,2,20,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1293,1387,0.122,76.0,46.0,28.33,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.86666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,404,477,0.0,53.0,88.0,30.05,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,73.0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,12,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,114,413,0.0,61.0,90.0,30.07,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.53333333333336,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,3,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,737,815,0.328,84.0,41.0,29.53,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.46666666666667,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,135,327,0.066,26.0,81.0,29.43,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
