Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,982,1050,0.036,64.0,83.0,28.69,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,946,1151,3.372,83.0,60.0,29.69,10.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.68333333333334,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2022,8,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1301,46,0.7490000000000001,6.0,83.0,27.4,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.4,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,495,575,0.39,36.0,76.0,30.02,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,896,971,0.0,79.0,36.0,29.59,10.0,9.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,75.45,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,17,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1237,1417,0.034,82.0,79.0,29.9,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.5,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,812,659,0.352,76.0,50.0,30.15,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287.5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2020,12,19,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,879,1257,8.052,73.0,13.0,30.02,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,7,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,824,888,0.0,92.0,32.0,29.81,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,64.31666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,7,30,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,498,1109,9.473,65.0,52.0,29.1,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.9333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,6,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1230,1309,0.3670000000000001,67.0,93.0,29.84,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.41666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,13,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,60,159,0.187,39.0,100.0,28.83,6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1005,1034,0.613,76.0,74.0,29.97,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.35,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,21,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,399,671,2.795,69.0,84.0,29.84,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,8,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
