Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1029,1059,0.0,75.9,76.0,29.99,10.0,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2016,8,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,992,1132,3.151,65.0,10.0,29.82,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.65,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,29,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1084,1099,0.0,48.0,57.0,29.22,10.0,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,15.0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,5,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,428,508,5.763,72.0,100.0,29.85,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.31666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,879,1069,1.177,71.0,24.0,29.94,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,1,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,577,777,10.3,45.0,36.0,30.25,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,26,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,781,856,0.027,80.0,60.0,30.06,10.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.46666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1016,1091,0.469,90.0,26.0,29.31,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.11666666666666,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,504,549,0.0,72.0,71.0,28.96,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.78333333333333,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,7,22,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1254,1314,0.0,56.0,69.0,30.06,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.53333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,4,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
