Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,1072,1126,0.0,71.0,70.0,29.49,10.0,9.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,54.28333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,774,897,0.028,71.0,81.0,29.42,6.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.5,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2021,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,414,476,0.0,17.0,98.0,24.11,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.61666666666667,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,288,468,1.499,33.0,92.0,28.82,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.03333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,25,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,270,402,0.0,49.0,44.0,29.12,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.7,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,359,419,0.0,27.0,61.0,29.19,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.78333333333333,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,31,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,779,904,1.261,65.0,65.0,29.82,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.21666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,26,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1054,1103,0.0,87.0,48.0,29.59,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.18333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,887,907,0.349,75.0,43.0,29.9,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,11,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1279,1308,0.01,30.0,100.0,29.82,1.0,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,29.45,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2016,12,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,861,954,0.0,83.0,82.0,29.93,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,93.31666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,7,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1208,1268,0.0,76.0,82.0,30.06,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.68333333333333,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2021,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1066,1096,0.0,88.0,34.0,28.8,10.0,23.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.966666666666665,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,20,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,378,465,0.818,50.0,77.0,28.9,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,489,594,0.0,78.0,74.0,29.39,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.63333333333334,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,26,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,759,1034,0.0,66.0,42.0,29.93,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,274.23333333333335,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2019,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
