Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,437,486,0.365,68.0,88.0,30.06,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.06666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1141,61,0.39,52.0,97.0,29.48,10.0,10.4,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2017,2,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1075,1202,0.011,64.0,43.0,29.62,10.0,13.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,127.46666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,155,293,3.933,72.0,100.0,29.97,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,138.05,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1019,1205,0.032,56.0,45.0,29.63,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,186.03333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,30,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1247,1438,5.062,65.0,90.0,29.4,10.0,5.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,190.96666666666667,9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,9,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,899,994,0.064,69.0,36.0,30.09,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.23333333333333,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,17,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,639,699,0.0,32.0,59.0,30.57,10.0,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,60.15,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,735,880,0.23,90.0,63.0,30.02,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.8,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2021,8,23,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1093,1170,0.5529999999999999,45.0,71.0,29.5,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,77.91666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,6,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
