Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,962,1002,1.804,77.0,58.0,30.1,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.833333333333336,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,29,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,784,905,0.086,81.0,60.0,30.1,10.0,15.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,121.86666666666666,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,4,13,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,575,1284,2.2230000000000003,78.0,58.0,30.03,10.0,3.0,0.0,1,0,1,0,0,0,0,0,1,0,0,1,0,708.7666666666667,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,6,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,1375,10,0.018,79.0,77.0,29.93,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.81666666666666,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,700,956,0.0,71.0,38.0,29.35,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.05,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,31,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1249,1384,0.0,76.0,56.0,29.38,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.73333333333332,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,5,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,102,244,0.01,61.0,81.0,30.11,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.35,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1266,1319,0.0,69.0,75.0,29.66,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,53.68333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,764,1047,3.3480000000000003,39.0,94.0,29.33,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,872,950,0.112,65.0,65.0,29.43,10.0,14.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,78.11666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
