Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,717,777,0.0,58.0,97.0,29.3,2.0,3.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2020,1,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1291,1393,0.104,49.0,90.0,29.86,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.55,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2021,12,12,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1313,147,0.31,46.0,99.0,29.4,3.0,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,273.3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,12,22,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,570,691,0.125,80.0,74.0,30.15,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.45,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2022,12,30,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,587,659,0.0,72.0,22.0,29.09,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.58333333333333,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,18,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,738,808,0.322,79.0,64.0,30.26,10.0,18.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,69.71666666666667,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,5,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,254,283,0.0,49.0,71.0,30.04,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.416666666666668,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1117,1176,0.0,45.0,37.0,29.11,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.46666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1137,1301,0.181,38.0,65.0,26.84,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.55,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,3,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3,1213,1272,0.0,78.0,68.0,29.64,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.416666666666664,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,906,951,0.0,78.0,30.0,29.68,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.916666666666664,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,865,995,0.0,89.0,70.0,29.93,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,130.23333333333332,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,8,14,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,839,885,0.0,109.0,17.0,28.21,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.833333333333336,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,1206,1250,0.0,30.0,82.0,29.81,9.0,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.71666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2018,3,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,730,1003,4.601,81.0,49.0,29.07,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.5,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2022,7,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,564,683,0.0,43.0,45.0,25.46,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,17,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1342,41,0.0,61.0,70.0,29.95,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.83333333333334,9,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2020,3,9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,714,828,0.074,74.0,9.0,28.53,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,649,887,0.182,54.0,90.0,28.95,3.0,14.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,238.58333333333334,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,3,31,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,913,1079,1.871,57.0,77.0,29.9,7.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,11,18,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1213,1342,0.239,71.0,78.0,30.06,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.61666666666667,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2021,12,17,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,83,180,0.064,61.0,48.0,29.57,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.03333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,383,412,0.0,56.0,69.0,29.92,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.783333333333335,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,22,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,936,1055,0.143,52.0,69.0,29.25,10.0,8.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,119.31666666666666,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,4,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1101,1227,1.065,73.0,51.0,28.81,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.45,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,5,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,543,723,0.315,63.0,70.0,29.42,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.03333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1243,1362,0.0,68.0,73.0,30.09,10.0,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,119.0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2020,11,24,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,473,548,0.0,52.0,94.0,30.01,0.5,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.53333333333333,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,1,23,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,743,801,0.0,83.0,72.0,28.9,10.0,12.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,58.53333333333333,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3,1257,1366,0.0,44.0,60.0,29.46,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.55,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,5,10,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
