Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,677,773,0.174,34.0,79.0,25.61,10.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.06666666666666,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1226,1239,0.398,81.0,77.0,29.59,10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1081,1159,1.464,75.0,28.0,29.96,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,15,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1257,1303,0.0,68.0,91.0,29.56,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.833333333333336,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,19,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,831,1071,0.269,61.0,70.0,30.22,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,240.0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,10,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,966,1101,0.168,56.0,69.0,29.64,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.2,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,16,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1016,1092,0.216,90.0,38.0,29.35,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,14,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,31,348,0.6509999999999999,54.0,93.0,29.7,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.21666666666664,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1043,1103,0.0,94.0,40.0,29.96,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.63333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,9,12,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,686,800,4.093,71.0,11.0,30.17,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2,246,322,1.477,71.0,45.0,28.99,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1004,1288,0.166,39.0,55.0,30.01,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.31666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,9,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,924,999,0.051,38.0,53.0,29.46,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.08333333333333,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,20,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,795,904,0.019,60.0,60.0,29.87,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.46666666666667,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,351,411,0.0,64.0,64.0,29.06,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.733333333333334,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,4,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,553,569,0.381,53.0,71.0,29.92,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2,363,488,3.597,30.0,85.0,29.4,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,11,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1028,1072,0.101,71.0,38.0,30.03,10.0,3.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,43.78333333333333,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2021,11,30,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,996,1058,0.0,78.0,90.0,29.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.983333333333334,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,7,27,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,945,1085,0.175,63.0,63.0,29.76,8.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.31666666666666,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,11,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,992,1057,0.0,57.0,89.0,28.61,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.96666666666667,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2020,4,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,146,287,0.083,21.0,81.0,29.12,5.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,141.21666666666667,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,965,1048,0.098,74.0,20.0,29.72,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.38333333333334,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,456,486,0.0,46.0,56.0,29.08,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.566666666666666,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1085,1114,0.0,36.0,57.0,29.91,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,7,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,25,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,701,866,1.354,66.0,94.0,28.76,10.0,20.0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,165.28333333333333,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2021,8,24,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,393,1165,2.628,48.0,74.0,30.1,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.5,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,2,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,116,331,0.769,44.0,79.0,29.94,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,215.73333333333332,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1215,120,1.317,72.0,71.0,30.05,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2023,1,31,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1048,1078,0.0,41.0,62.0,29.11,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.866666666666667,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,12,15,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,850,894,0.0,86.0,55.0,29.83,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.016666666666666,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,9,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,712,866,1.954,77.0,62.0,29.87,8.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2021,7,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1077,1137,0.0,81.0,72.0,29.06,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.56666666666667,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2019,6,10,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1079,1108,0.0,41.0,67.0,29.93,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.583333333333332,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,10,31,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,443,571,0.019,46.0,93.0,29.36,5.0,25.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,128.08333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,4,20,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,477,506,0.0,52.0,100.0,29.64,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.55,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2021,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,586,631,0.0,62.0,48.0,29.46,7.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,4,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2,391,470,0.506,52.0,86.0,29.64,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.11666666666666,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2023,1,14,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1049,1172,3.64,57.0,62.0,30.12,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,123.41666666666667,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,12,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
