Severity,Start_Time,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Wind_Direction_CALM,Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Friday,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday
2,950,1040,0.084,88.0,40.0,29.83,10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.68333333333334,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,454,585,0.8220000000000001,53.0,93.0,29.49,8.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2020,10,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,485,553,0.0,30.0,75.0,29.34,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.78333333333333,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,1,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,484,515,0.0,17.4,98.0,30.51,6.0,8.1,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,30.333333333333332,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2018,1,15,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,896,925,0.0,72.0,14.0,23.93,9.0,15.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.783333333333335,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,11,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,955,1012,1.449,59.0,72.0,29.52,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,10,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,774,803,0.0,45.0,82.0,29.9,9.0,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.483333333333334,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2017,11,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,945,1004,0.1000000014901161,91.0,50.0,28.31,10.0,10.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,59.53333333333333,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2020,6,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1079,1138,0.0,56.0,57.0,29.06,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.38333333333333,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2021,12,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,712,748,1.384,79.0,48.0,29.5,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,7,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
